time,packet_type,source,current_node,next_hop,dest,hop_count,routing_direction
319.6001101268687,SENSOR_DATA,"[22,3]",64,"[6,1]","[6,1]",,DIRECT
320.31473428730953,SENSOR_DATA,"[10,1]",0,"[1,2]","[4,1]",,MESH
320.31478144531184,SENSOR_DATA,"[10,1]",1,"[4,1]","[4,1]",,DIRECT
320.3253973814336,SENSOR_DATA,"[0,5]",22,"[2,1]","[2,8]",,MESH
320.3254905725909,SENSOR_DATA,"[0,5]",33,"[2,8]","[2,8]",,DIRECT
320.9640159968113,NETWORK_REQUEST,"[33,1]",38,"[33,254]","[0,254]",,TREE
321.5947234468715,SENSOR_DATA,"[0,1]",41,"[0,5]","[24,1]",,MESH
321.5947452679244,SENSOR_DATA,"[0,2]",32,"[0,254]","[0,4]",,TREE
321.5948135558856,SENSOR_DATA,"[0,2]",31,"[0,4]","[0,4]",,DIRECT
321.5948223677563,SENSOR_DATA,"[0,1]",22,"[24,1]","[24,1]",,DIRECT
321.59482925048394,SENSOR_DATA,"[0,3]",40,"[8,1]","[8,1]",,DIRECT
322.3298407491129,SENSOR_DATA,"[7,2]",53,"[2,3]","[2,8]",,MESH
322.32984276246043,SENSOR_DATA,"[6,5]",65,"[6,1]","[5,3]",,MESH
322.32993675813253,SENSOR_DATA,"[7,2]",42,"[2,1]","[2,8]",,MESH
322.3299372687072,SENSOR_DATA,"[6,5]",54,"[2,4]","[5,3]",,MESH
322.3300148748004,SENSOR_DATA,"[7,2]",33,"[2,8]","[2,8]",,DIRECT
322.330023984741,SENSOR_DATA,"[6,5]",44,"[2,254]","[5,3]",,TREE
322.3300950767903,SENSOR_DATA,"[6,5]",33,"[2,4]","[5,3]",,MESH
322.33016616883964,SENSOR_DATA,"[6,5]",44,"[2,254]","[5,3]",,TREE
322.33023726088896,SENSOR_DATA,"[6,5]",33,"[2,4]","[5,3]",,MESH
322.3303083529383,SENSOR_DATA,"[6,5]",44,"[2,254]","[5,3]",,TREE
322.3303794449876,SENSOR_DATA,"[6,5]",33,"[2,4]","[5,3]",,MESH
324.1162794878067,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
324.1163694154624,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
324.11640591532597,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
324.11643586434724,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
324.1164766950476,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
324.11650042157277,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
324.1165712012944,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
324.11658713760653,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
324.11665791732815,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
324.11669528826997,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
324.11676357623116,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
324.11683186419236,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
324.116879567184,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
324.11695065923334,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
324.1170373752671,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
324.11713594072415,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
324.11719918323786,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
324.11724522656095,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
324.1173351542166,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
324.1173716540802,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
324.1174016031015,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
324.11744243380184,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
324.117466160327,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
324.11753694004864,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
324.1175528763608,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
324.1176236560824,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
324.1176610270242,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
324.1177293149854,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
324.11773180674584,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
324.1177976029466,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
324.11780009470704,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
324.11784530593826,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
324.11786838266823,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
324.1179160856599,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
324.1179163979876,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
324.1179871777092,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
324.11800311402135,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
324.118073893743,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
324.1181016794784,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
324.1181649219921,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
324.1181724592,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
324.11823570171373,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
324.4270503964675,NETWORK_REQUEST,"[24,2]",25,"[2,2]","[0,254]",,MESH
324.4272923137519,NETWORK_REQUEST,"[24,2]",25,"[2,2]","[0,254]",,MESH
326.9773716279077,SENSOR_DATA,"[12,2]",71,"[12,1]","[6,4]",,MESH
326.9774175226695,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.97745432911097,SENSOR_DATA,"[16,2]",82,"[16,254]","[6,3]",,TREE
326.9775103324918,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.97753811765716,SENSOR_DATA,"[16,2]",73,"[6,3]","[6,3]",,DIRECT
326.97760314231414,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.97769595213646,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.9777887619588,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.9778815717811,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.97796347397787,SENSOR_DATA,"[3,2]",62,"[6,3]","[17,2]",,MESH
326.9779743816034,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.97801979517305,SENSOR_DATA,"[3,2]",63,"[6,2]","[17,2]",,MESH
326.97806719142574,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.97808340685924,SENSOR_DATA,"[3,2]",74,"[17,2]","[17,2]",,DIRECT
326.97816000124806,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.9782528110704,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.9783456208927,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.978438430715,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.9784453342661,SENSOR_DATA,"[19,1]",80,"[8,3]","[8,4]",,MESH
326.97853124053734,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.9785442466905,SENSOR_DATA,"[19,1]",60,"[8,254]","[8,4]",,TREE
326.9785966447887,SENSOR_DATA,"[19,1]",50,"[8,4]","[8,4]",,DIRECT
326.97862405035966,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.978716860182,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.9788096700043,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.9789024798266,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.97899528964894,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.97908809947126,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.9791809092936,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.9792737191159,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.9793665289382,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.97945933876053,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.97955214858285,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.9796449584052,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.9797377682275,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.9798305780498,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.97992338787213,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
326.98001619769445,SENSOR_DATA,"[12,2]",72,"[12,254]","[6,4]",,TREE
326.9801090075168,SENSOR_DATA,"[12,2]",61,"[12,1]","[6,4]",,MESH
327.417816762661,SENSOR_DATA,"[24,3]",3,"[24,1]","[0,6]",,MESH
327.41788893817045,SENSOR_DATA,"[24,3]",13,"[0,5]","[0,6]",,MESH
327.4179764703374,SENSOR_DATA,"[24,3]",22,"[0,254]","[0,6]",,TREE
327.41802447812006,SENSOR_DATA,"[24,3]",31,"[0,6]","[0,6]",,DIRECT
327.88068994682715,SENSOR_DATA,"[5,7]",27,"[5,254]","[5,5]",,TREE
327.8807884771931,SENSOR_DATA,"[5,7]",36,"[5,5]","[5,5]",,DIRECT
327.8808926142273,NETWORK_REQUEST,"[33,2]",28,"[33,254]","[0,254]",,TREE
327.8809595565954,NETWORK_REQUEST,"[33,2]",18,"[33,254]","[0,254]",,TREE
327.90975836842074,SENSOR_DATA,"[8,1]",50,"[8,4]","[3,2]",,MESH
327.9098264685117,SENSOR_DATA,"[8,1]",51,"[3,2]","[3,2]",,DIRECT
329.1150850706458,SENSOR_DATA,"[2,1]",33,"[2,4]","[6,1]",,MESH
329.11515616269514,SENSOR_DATA,"[2,1]",44,"[6,1]","[6,1]",,DIRECT
329.1155303591386,SENSOR_DATA,"[6,6]",55,"[2,4]","[0,4]",,MESH
329.1168869294058,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
329.11690190578577,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
329.11697685706145,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
329.11699183344143,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
329.11701335692504,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
329.11702833330503,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
329.1170433059463,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
329.1170582823263,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
329.11708413664667,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
329.11709911302665,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
329.11710786317184,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
329.1171228395518,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
329.11717864289346,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
329.11719361927345,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
329.1171945792056,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
329.1172095555856,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
329.1172653589272,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
329.1172803353072,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
329.11730272986904,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
329.117317706249,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
329.11737101783024,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
329.11737350959066,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
329.1173859942102,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
329.11738848597065,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
329.11743862957485,SENSOR_DATA,"[17,3]",94,"[17,254]","[12,1]",,TREE
329.11743930579144,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
329.11744179755186,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
329.1174542821714,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
329.11745677393185,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
329.1174870087831,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
329.1175019851631,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
329.11751008551306,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
329.11751179826155,SENSOR_DATA,"[17,3]",83,"[12,1]","[12,1]",,DIRECT
329.11752506189305,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
329.1175577885047,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
329.1175581008324,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
329.1175727648847,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
329.1175730772124,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
329.11762888055404,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
329.117643856934,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
329.1176448168662,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
329.1177305729678,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
329.1177433823232,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
329.11780662483693,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
329.11782913842484,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
329.11789238093854,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
329.5999442872493,SENSOR_DATA,"[22,3]",86,"[26,1]","[6,5]",,MESH
329.60004152946493,SENSOR_DATA,"[22,3]",75,"[6,5]","[6,5]",,DIRECT
330.3140045427541,SENSOR_DATA,"[10,1]",0,"[27,1]","[27,1]",,DIRECT
330.6808779965519,SENSOR_DATA,"[6,3]",63,"[6,2]","[17,2]",,MESH
330.6809416082381,SENSOR_DATA,"[6,3]",74,"[17,2]","[17,2]",,DIRECT
330.9638114525708,SENSOR_DATA,"[33,2]",28,"[5,3]","[5,3]",,DIRECT
330.9638194210705,SENSOR_DATA,"[33,1]",38,"[5,7]","[5,7]",,DIRECT
330.96384256069075,SENSOR_DATA,"[33,3]",18,"[5,7]","[5,7]",,DIRECT
330.9640159968113,NETWORK_REQUEST,"[33,1]",38,"[33,254]","[0,254]",,TREE
332.4419117373112,SENSOR_DATA,"[2,2]",23,"[4,4]","[15,1]",,MESH
332.44204264772975,SENSOR_DATA,"[2,2]",4,"[15,1]","[15,1]",,DIRECT
333.7728044799193,SENSOR_DATA,"[8,4]",51,"[8,254]","[12,1]",,TREE
333.77287258001024,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.77292497810845,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.77297737620665,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.77302977430486,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.77308217240306,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.77313457050127,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.7731869685995,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.7732393666977,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.7732917647959,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.7733441628941,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.7733965609923,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.7734489590905,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.7735013571887,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.7735537552869,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.7736061533851,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.7736585514833,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.7737109495815,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.77376334767973,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.77381574577794,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.77386814387614,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.77392054197435,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.77397294007255,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.77402533817076,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.77407773626896,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.77413013436717,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.7741825324654,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.7742349305636,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
333.7742873286618,SENSOR_DATA,"[8,4]",60,"[8,254]","[12,1]",,TREE
333.77433972676,SENSOR_DATA,"[8,4]",50,"[8,3]","[12,1]",,MESH
334.1162794878067,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
334.1163694154624,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
334.1166837837791,SENSOR_DATA,"[32,1]",87,"[22,3]","[22,3]",,DIRECT
334.11707251725556,SENSOR_DATA,"[32,1]",87,"[32,254]","[22,4]",,TREE
334.1171287454693,SENSOR_DATA,"[32,1]",86,"[22,4]","[22,4]",,DIRECT
334.11724522656095,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
334.1173351542166,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
334.1173716540802,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
334.1174016031015,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
334.11744243380184,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
334.117466160327,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
334.11753694004864,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
334.1176236560824,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
334.11773180674584,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
334.11780009470704,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
334.11786838266823,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
334.1179160856599,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
334.1179871777092,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
334.118073893743,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
334.1181724592,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
334.11823570171373,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
334.4270503964675,NETWORK_REQUEST,"[24,2]",25,"[2,2]","[0,254]",,MESH
334.4272923137519,NETWORK_REQUEST,"[24,2]",25,"[2,2]","[0,254]",,MESH
336.04549736499916,SENSOR_DATA,"[27,1]",11,"[27,2]","[27,2]",,DIRECT
336.97684700234356,SENSOR_DATA,"[2,3]",42,"[0,2]","[0,2]",,DIRECT
336.97710734946236,SENSOR_DATA,"[8,2]",61,"[0,1]","[2,2]",,MESH
336.9776399315465,SENSOR_DATA,"[19,2]",91,"[14,2]","[14,2]",,DIRECT
337.8808926142273,NETWORK_REQUEST,"[33,2]",28,"[33,254]","[0,254]",,TREE
337.88090845931436,SENSOR_DATA,"[33,4]",19,"[33,2]","[33,2]",,DIRECT
337.8809595565954,NETWORK_REQUEST,"[33,2]",18,"[33,254]","[0,254]",,TREE
339.1152983467939,SENSOR_DATA,"[2,4]",44,"[2,2]","[0,6]",,MESH
339.11543262193084,SENSOR_DATA,"[2,4]",23,"[0,4]","[0,6]",,MESH
339.11554985551174,SENSOR_DATA,"[2,4]",21,"[0,254]","[0,6]",,TREE
339.1156056760397,SENSOR_DATA,"[2,4]",31,"[0,6]","[0,6]",,DIRECT
339.11580226030685,SENSOR_DATA,"[26,4]",85,"[6,2]","[6,2]",,DIRECT
339.1159875594019,NETWORK_REQUEST,"[29,2]",56,"[29,254]","[0,254]",,TREE
339.11603640229333,NETWORK_REQUEST,"[29,2]",55,"[2,4]","[0,254]",,MESH
339.1160821242745,SENSOR_DATA,"[22,4]",77,"[26,3]","[29,2]",,MESH
339.116149632501,SENSOR_DATA,"[22,4]",76,"[6,5]","[29,2]",,MESH
339.11621424635257,SENSOR_DATA,"[22,4]",65,"[29,2]","[29,2]",,DIRECT
339.1168869294058,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
339.11690190578577,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
339.11697685706145,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
339.11699183344143,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
339.11701335692504,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
339.11702833330503,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
339.1170433059463,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
339.1170582823263,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
339.11708413664667,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
339.11709911302665,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
339.11710786317184,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
339.1171228395518,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
339.11717864289346,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
339.11719361927345,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
339.1171945792056,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
339.1172095555856,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
339.1172653589272,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
339.11730272986904,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
339.117317706249,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
339.11737101783024,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
339.11737350959066,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
339.1173859942102,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
339.11743930579144,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
339.11744179755186,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
339.1174542821714,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
339.1174870087831,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
339.1175019851631,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
339.11751008551306,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
339.1175577885047,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
339.1175581008324,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
339.1175730772124,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
339.11762888055404,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
339.1176448168662,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
339.11765979324616,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
339.1177155965878,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
339.1177583587032,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
339.11781416204485,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
339.1178216012169,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
339.11787740455856,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
339.118196206441,SENSOR_DATA,"[23,1]",92,"[19,4]","[8,1]",,MESH
339.11829539970466,SENSOR_DATA,"[23,1]",81,"[8,3]","[8,1]",,MESH
339.1184138287683,SENSOR_DATA,"[23,1]",60,"[8,1]","[8,1]",,DIRECT
339.65379291730517,SENSOR_DATA,"[0,6]",30,"[0,4]","[2,3]",,MESH
339.65386329589563,SENSOR_DATA,"[0,6]",21,"[0,1]","[2,3]",,MESH
339.6539793203389,SENSOR_DATA,"[0,6]",41,"[2,3]","[2,3]",,DIRECT
340.31339249174096,SENSOR_DATA,"[0,4]",21,"[0,254]","[5,3]",,TREE
340.3134483122689,SENSOR_DATA,"[0,4]",31,"[0,2]","[5,3]",,TREE
340.3135166002301,SENSOR_DATA,"[0,4]",32,"[2,1]","[5,3]",,TREE
340.31356430322177,SENSOR_DATA,"[0,4]",33,"[2,4]","[5,3]",,MESH
340.3136353952711,SENSOR_DATA,"[0,4]",44,"[2,254]","[5,3]",,TREE
340.3137064873204,SENSOR_DATA,"[0,4]",33,"[2,4]","[5,3]",,MESH
340.31377757936974,SENSOR_DATA,"[0,4]",44,"[2,254]","[5,3]",,TREE
340.31384867141907,SENSOR_DATA,"[0,4]",33,"[2,4]","[5,3]",,MESH
340.3139197634684,SENSOR_DATA,"[0,4]",44,"[2,254]","[5,3]",,TREE
340.3139908555177,SENSOR_DATA,"[0,4]",33,"[2,4]","[5,3]",,MESH
340.31406194756704,SENSOR_DATA,"[0,4]",44,"[2,254]","[5,3]",,TREE
340.31413303961637,SENSOR_DATA,"[0,4]",33,"[2,4]","[5,3]",,MESH
340.3142041316657,SENSOR_DATA,"[0,4]",44,"[2,254]","[5,3]",,TREE
