packet_id,packet_type,source_gui,dest_gui,created_at,received_at,delay,path
7060,TABLE_SHARE,36,,539.6268968568822,539.6269939499235,9.709304129046359e-05,36 -> 45
7072,TABLE_SHARE,56,,539.6269462695305,539.6270052191752,5.894964465369412e-05,56 -> 45
7069,TABLE_SHARE,56,,539.6269462695305,539.6270111503823,6.488085170985869e-05,56 -> 57
7068,TABLE_SHARE,56,,539.6269462695305,539.6270118706541,6.560112353781733e-05,56 -> 46
7074,TABLE_SHARE,56,,539.6269462695305,539.6270234219293,7.715239871686208e-05,56 -> 66
7073,TABLE_SHARE,56,,539.6269462695305,539.6270237956855,7.752615499612148e-05,56 -> 65
7067,TABLE_SHARE,56,,539.6269462695305,539.6270240141924,7.774466189403029e-05,56 -> 47
7079,SENSOR_DATA,56,,539.6269462695305,539.6270804239844,0.00013415445380360325,56 -> 45 -> 35
7092,TABLE_SHARE,43,,541.0115611158104,541.01161726574,5.614992960545351e-05,43 -> 33
7084,TABLE_SHARE,43,,541.0115611158104,541.011618520086,5.7404275594308274e-05,43 -> 42
7102,TABLE_SHARE,48,,541.0115916388014,541.0116238407588,3.220195742414944e-05,48 -> 58
7082,TABLE_SHARE,43,,541.0115611158104,541.0116305987123,6.948290183572681e-05,43 -> 44
7101,TABLE_SHARE,48,,541.0115916388014,541.0116323354955,4.0696694100006425e-05,48 -> 49
7085,TABLE_SHARE,43,,541.0115611158104,541.0116387719664,7.765615600874298e-05,43 -> 34
7089,TABLE_SHARE,43,,541.0115611158104,541.0116461506489,8.503483843469439e-05,43 -> 32
7083,TABLE_SHARE,43,,541.0115611158104,541.0116467066192,8.559080879422254e-05,43 -> 53
7088,TABLE_SHARE,43,,541.0115611158104,541.0116467066192,8.559080879422254e-05,43 -> 53
7097,TABLE_SHARE,48,,541.0115916388014,541.0116710139091,7.937510770261724e-05,48 -> 39
7103,TABLE_SHARE,48,,541.0115916388014,541.0116728256005,8.11867990933024e-05,48 -> 59
7098,TABLE_SHARE,48,,541.0115916388014,541.0116773170575,8.567825614136382e-05,48 -> 57
7095,TABLE_SHARE,48,,541.0115916388014,541.0116820190092,9.038020778007194e-05,48 -> 47
7096,TABLE_SHARE,48,,541.0115916388014,541.0116846133218,9.297452038481424e-05,48 -> 38
7099,TABLE_SHARE,48,,541.0115916388014,541.0116906239193,9.898511791561759e-05,48 -> 68
7100,TABLE_SHARE,48,,541.0115916388014,541.0117078394927,0.0001162006913091318,48 -> 46
7111,TABLE_SHARE,32,,541.0117103140079,541.011743923061,3.360905304816697e-05,32 -> 31
7108,TABLE_SHARE,32,,541.0117103140079,541.0117513083056,4.099429770576535e-05,32 -> 42
7112,TABLE_SHARE,32,,541.0117103140079,541.0117584912346,4.817722663119639e-05,32 -> 41
7093,SENSOR_DATA,43,,541.0115611158104,541.011766876606,0.00020576079555212345,43 -> 44 -> 55 -> 56
7105,JOIN_REQUEST,31,,541.0117012335646,541.0117719106989,7.067713431752054e-05,31 -> 22
7113,TABLE_SHARE,32,,541.0117103140079,541.0117766969563,6.638294837557623e-05,32 -> 33
7115,TABLE_SHARE,32,,541.0117103140079,541.0117843096831,7.399567516586103e-05,32 -> 22
7110,TABLE_SHARE,32,,541.0117103140079,541.0117953488464,8.503483843469439e-05,32 -> 43
7109,TABLE_SHARE,32,,541.0117103140079,541.011801439659,9.112565112445736e-05,32 -> 23
7114,TABLE_SHARE,32,,541.0117103140079,541.0118192865287,0.00010897252082031628,32 -> 21
7107,TABLE_SHARE,32,,541.0117103140079,541.0118491186274,0.00013880461949611345,32 -> 24
7117,NETWORK_REQUEST,22,,541.0117719106989,541.0121079499639,0.00033603926499381487,22 -> 23 -> 24 -> 26 -> 17
7118,NETWORK_REPLY,17,,541.0121079499639,541.0125043156235,0.0003963656595260545,17 -> 16 -> 5 -> 4 -> 13 -> 23 -> 22
7119,NETWORK_UPDATE,22,,541.0125043156235,541.0125637930493,5.9477425793375005e-05,22 -> 23
7123,NETWORK_UPDATE,23,,541.0125637930493,541.0126316101315,6.781708225389593e-05,23 -> 13
7124,NETWORK_UPDATE,13,,541.0126316101315,541.0127017474233,7.013729180016526e-05,13 -> 4
7129,TABLE_SHARE,75,,541.0126551900265,541.0127088953957,5.3705369168710604e-05,75 -> 85
7134,TABLE_SHARE,75,,541.0126551900265,541.0127088953957,5.3705369168710604e-05,75 -> 85
7128,TABLE_SHARE,75,,541.0126551900265,541.0127220787601,6.688873361326841e-05,75 -> 66
7130,TABLE_SHARE,75,,541.0126551900265,541.0127222760563,6.708602973048983e-05,75 -> 86
7126,TABLE_SHARE,75,,541.0126551900265,541.0127451608627,8.997083614303847e-05,75 -> 65
7131,TABLE_SHARE,75,,541.0126551900265,541.0127474460653,9.22560387834892e-05,75 -> 74
7127,TABLE_SHARE,75,,541.0126551900265,541.0127479547981,9.276477157982299e-05,75 -> 77
7133,TABLE_SHARE,75,,541.0126551900265,541.0127558800317,0.00010069000518342364,75 -> 84
7135,NETWORK_UPDATE,4,,541.0127017474233,541.0127588551097,5.710768641620234e-05,4 -> 5
7139,TABLE_SHARE,63,,541.0127792862953,541.0128240037203,4.471742499845277e-05,63 -> 53
7141,TABLE_SHARE,63,,541.0127792862953,541.0128240037203,4.471742499845277e-05,63 -> 53
7155,TABLE_SHARE,53,,541.0127880030348,541.0128256978994,3.769486465898808e-05,53 -> 52
7151,TABLE_SHARE,53,,541.0127880030348,541.0128327204598,4.471742499845277e-05,53 -> 63
7136,NETWORK_UPDATE,5,,541.0127588551097,541.0128338020172,7.494690748899302e-05,5 -> 16
7142,TABLE_SHARE,63,,541.0127792862953,541.0128340546244,5.4768329050602915e-05,63 -> 62
7145,TABLE_SHARE,63,,541.0127792862953,541.0128361599814,5.6873686048675154e-05,63 -> 73
7144,TABLE_SHARE,63,,541.0127792862953,541.0128378340441,5.854774883573555e-05,63 -> 52
7152,TABLE_SHARE,53,,541.0127880030348,541.0128417583396,5.375530486162461e-05,53 -> 62
7139,TABLE_SHARE,63,,541.0127792862953,541.0128535314889,7.424519355936354e-05,63 -> 54
7141,TABLE_SHARE,63,,541.0127792862953,541.0128535314889,7.424519355936354e-05,63 -> 54
7137,JOIN_REQUEST,87,,541.0127756915684,541.0128540807384,7.83891699711603e-05,87 -> 77
7149,TABLE_SHARE,53,,541.0127880030348,541.0128709649678,8.296193300338928e-05,53 -> 54
7157,TABLE_SHARE,53,,541.0127880030348,541.0128735938436,8.559080879422254e-05,53 -> 43
7153,TABLE_SHARE,53,,541.0127880030348,541.0128769425535,8.893951871868921e-05,53 -> 42
7143,TABLE_SHARE,63,,541.0127792862953,541.012878304444,9.901814871682291e-05,63 -> 61
7154,TABLE_SHARE,53,,541.0127880030348,541.0128795546383,9.155160353202518e-05,53 -> 61
7161,NETWORK_UPDATE,16,,541.0128338020172,541.012900681283,6.687926577342296e-05,16 -> 17
7146,TABLE_SHARE,63,,541.0127792862953,541.0129173340042,0.00013804770890146756,63 -> 44
7162,NETWORK_REQUEST,77,,541.0128540807384,541.0133947453515,0.0005406646131405068,77 -> 78 -> 68 -> 48 -> 39 -> 18 -> 17
7164,JOIN_REQUEST,20,,541.0135513600247,541.0136207954876,6.9435462819456e-05,20 -> 21
7163,NETWORK_REPLY,17,,541.0133947453515,541.0139128803136,0.0005181349620215769,17 -> 18 -> 38 -> 48 -> 68 -> 78 -> 77
7165,NETWORK_UPDATE,77,,541.0139128803136,541.0140011878229,8.830750937249832e-05,77 -> 78
7170,JOIN_ACK,87,,541.0139912694835,541.0140696586535,7.83891699711603e-05,87 -> 77
7171,NETWORK_UPDATE,78,,541.0140011878229,541.0140735289568,7.234113388676633e-05,78 -> 68
7179,TABLE_SHARE,97,,541.0140732507496,541.0141098386,3.658785044535762e-05,97 -> 87
7178,TABLE_SHARE,97,,541.0140732507496,541.0141102053491,3.6954599522687204e-05,97 -> 98
7177,TABLE_SHARE,97,,541.0140732507496,541.014127900918,5.465016840844328e-05,97 -> 96
7172,CH_NOMINATION,77,,541.0140696586535,541.0141480478235,7.83891699711603e-05,77 -> 87
7175,TABLE_SHARE,97,,541.0140732507496,541.0141536092256,8.035847599785484e-05,97 -> 88
7176,TABLE_SHARE,97,,541.0140732507496,541.0141617588766,8.850812707805744e-05,97 -> 86
7181,NETWORK_UPDATE,68,,541.0140735289568,541.0141725140747,9.898511791561759e-05,68 -> 48
7182,CH_NOMINATION_ACK,87,,541.0141480478235,541.0142264369935,7.83891699711603e-05,87 -> 77
7183,NETWORK_UPDATE,48,,541.0141725140747,541.0142654885951,9.297452038481424e-05,48 -> 38
7184,NETWORK_UPDATE,77,,541.0142264369935,541.0143147445028,8.830750937249832e-05,77 -> 78
7185,NETWORK_UPDATE,38,,541.0142654885951,541.0143563091292,9.082053406928026e-05,38 -> 18
7186,JOIN_REQUEST,70,,541.0143068052483,541.0143569428253,5.013757697724941e-05,70 -> 71
7187,NETWORK_UPDATE,78,,541.0143147445028,541.0143870856367,7.234113388676633e-05,78 -> 68
7188,NETWORK_UPDATE,18,,541.0143563091292,541.0144310152756,7.47061463926002e-05,18 -> 17
7190,NETWORK_UPDATE,68,,541.0143870856367,541.0144860707546,9.898511791561759e-05,68 -> 48
7191,NETWORK_UPDATE,48,,541.0144860707546,541.014579045275,9.297452038481424e-05,48 -> 38
7192,NETWORK_UPDATE,38,,541.014579045275,541.0146698658091,9.082053406928026e-05,38 -> 18
7193,NETWORK_UPDATE,18,,541.0146698658091,541.0147445719555,7.47061463926002e-05,18 -> 17
7196,TABLE_SHARE,91,,541.0147826998547,541.0148273034278,4.460357308744278e-05,91 -> 81
7201,TABLE_SHARE,91,,541.0147826998547,541.0148426526714,5.995281674131547e-05,91 -> 90
7195,TABLE_SHARE,91,,541.0147826998547,541.0148431957759,6.04959212751055e-05,91 -> 92
7197,TABLE_SHARE,91,,541.0147826998547,541.0148434811786,6.07813238957533e-05,91 -> 82
7200,TABLE_SHARE,91,,541.0147826998547,541.0148712665206,8.856666590872919e-05,91 -> 80
7198,TABLE_SHARE,91,,541.0147826998547,541.0148792101484,9.651029370161268e-05,91 -> 72
7189,NETWORK_REQUEST,71,,541.0143569428253,541.0149128125341,0.0005558697088190456,71 -> 61 -> 53 -> 54 -> 44 -> 35 -> 26 -> 17
7202,SENSOR_DATA,91,,541.0147826998547,541.0149285695156,0.0001458696609688559,91 -> 92 -> 83
7205,TABLE_SHARE,81,,541.0148970517977,541.0149416553708,4.460357308744278e-05,81 -> 91
7206,TABLE_SHARE,81,,541.0148970517977,541.0149458061337,4.875433603501733e-05,81 -> 82
7210,TABLE_SHARE,81,,541.0148970517977,541.0149482061572,5.1154359539395955e-05,81 -> 80
7208,TABLE_SHARE,81,,541.0148970517977,541.0149618779334,6.482613571279217e-05,81 -> 72
7207,TABLE_SHARE,81,,541.0148970517977,541.0149699767312,7.292493353361351e-05,81 -> 71
7209,TABLE_SHARE,81,,541.0148970517977,541.0149736573997,7.660560197564337e-05,81 -> 70
7204,TABLE_SHARE,81,,541.0148970517977,541.0149956650332,9.861323553650436e-05,81 -> 92
7212,SENSOR_DATA,81,,541.0148970517977,541.0151460162966,0.0002489644989509543,81 -> 92 -> 83 -> 74
7213,NETWORK_REPLY,17,,541.0149128125341,541.0154505369146,0.0005377243804787213,17 -> 16 -> 25 -> 35 -> 44 -> 63 -> 62 -> 71
7214,NETWORK_UPDATE,71,,541.0154505369146,541.0155184812771,6.794436251311708e-05,71 -> 61
7219,JOIN_ACK,70,,541.0155006744916,541.0155508120686,5.013757697724941e-05,70 -> 71
7220,NETWORK_UPDATE,61,,541.0155184812771,541.0156100328807,9.155160353202518e-05,61 -> 53
7221,NETWORK_UPDATE,53,,541.0156100328807,541.0156929948137,8.296193300338928e-05,53 -> 54
7222,NETWORK_UPDATE,54,,541.0156929948137,541.0157816693069,8.86744932131478e-05,54 -> 44
7223,JOIN_REQUEST,11,,542.3517260153181,542.3517919516703,6.593635214358073e-05,11 -> 22
7227,JOIN_ACK,11,,542.3518578880224,542.3519238243746,6.593635214358073e-05,11 -> 22
7230,SENSOR_DATA,45,,546.2155642422522,546.2157687246968,0.00020448244458748377,45 -> 35 -> 34 -> 43
7264,SENSOR_DATA,44,,551.0113363205967,551.011459492709,0.00012317211235313152,44 -> 35 -> 45
7265,SENSOR_DATA,24,,551.0113892580863,551.0117254160215,0.0003361579351803812,24 -> 35 -> 26 -> 17 -> 18
7269,SENSOR_DATA,79,,551.01264554504,551.0127255278675,7.99828275148684e-05,79 -> 68
7270,SENSOR_DATA,78,,551.0127670073903,551.0130179922725,0.0002509848822001004,78 -> 77 -> 86 -> 95
7271,SENSOR_DATA,83,,551.01314522296,551.0133952212941,0.00024999833408401173,83 -> 74 -> 75 -> 77
7274,SENSOR_DATA,85,,551.0137686246795,551.0138223300487,5.3705369168710604e-05,85 -> 75
7276,SENSOR_DATA,41,,551.0140014694965,551.0142731331181,0.0002716636215609469,41 -> 32 -> 24 -> 35
7282,TABLE_SHARE,19,,553.235038446194,553.2350850647,4.661850596221484e-05,19 -> 18
7280,TABLE_SHARE,19,,553.235038446194,553.2350884204832,4.997428914066404e-05,19 -> 8
7281,TABLE_SHARE,19,,553.235038446194,553.2350891989389,5.0752744868987065e-05,19 -> 9
7287,SENSOR_DATA,13,,557.0025527427027,557.0027725671523,0.00021982444957302505,13 -> 25 -> 36
7288,SENSOR_DATA,4,,557.0027124900536,557.0029105822082,0.0001980921546191894,4 -> 15 -> 16 -> 17
7292,TABLE_SHARE,6,,557.1065120484428,557.1065690098783,5.696143546174426e-05,6 -> 5
7294,TABLE_SHARE,6,,557.1065120484428,557.1065764214704,6.437302761241881e-05,6 -> 7
7293,TABLE_SHARE,6,,557.1065120484428,557.1065835387188,7.149027601371927e-05,6 -> 15
7290,TABLE_SHARE,6,,557.1065120484428,557.1065840269838,7.197854097285017e-05,6 -> 16
7298,SENSOR_DATA,6,,557.1065120484428,557.1066261175647,0.0001140691218779466,6 -> 5 -> 4
7299,JOIN_REQUEST,2,,557.1067454555442,557.1068194666377,7.401109348847967e-05,2 -> 11
7300,NETWORK_REQUEST,11,,557.1068194666377,557.1072214422549,0.0004019756171373956,11 -> 22 -> 23 -> 24 -> 26 -> 17
7301,NETWORK_REPLY,17,,557.1072214422549,557.1076837442665,0.00046230201166963525,17 -> 16 -> 5 -> 4 -> 13 -> 23 -> 22 -> 11
7302,NETWORK_UPDATE,11,,557.1076837442665,557.1077496806187,6.593635214358073e-05,11 -> 22
7305,NETWORK_UPDATE,22,,557.1077496806187,557.1078091580445,5.9477425793375005e-05,22 -> 23
7307,JOIN_ACK,2,,557.10775775536,557.1078317664535,7.401109348847967e-05,2 -> 11
7308,NETWORK_UPDATE,23,,557.1078091580445,557.1078769751267,6.781708225389593e-05,23 -> 13
7309,CH_NOMINATION,11,,557.1078317664535,557.107905777547,7.401109348847967e-05,11 -> 2
7310,NETWORK_UPDATE,13,,557.1078769751267,557.1079471124185,7.013729180016526e-05,13 -> 4
7311,CH_NOMINATION_ACK,2,,557.107905777547,557.1079797886405,7.401109348847967e-05,2 -> 11
7313,NETWORK_UPDATE,4,,557.1079471124185,557.1080042201049,5.710768641620234e-05,4 -> 5
7314,NETWORK_UPDATE,11,,557.1079797886405,557.1080457249926,6.593635214358073e-05,11 -> 22
7315,NETWORK_UPDATE,11,,557.1079797886405,557.1080457249926,6.593635214358073e-05,11 -> 22
7316,NETWORK_UPDATE,5,,557.1080042201049,557.1080791670124,7.494690748899302e-05,5 -> 16
7317,NETWORK_UPDATE,22,,557.1080457249926,557.1081052024184,5.9477425793375005e-05,22 -> 23
7318,NETWORK_UPDATE,22,,557.1080457249926,557.1081052024184,5.9477425793375005e-05,22 -> 23
7319,NETWORK_UPDATE,16,,557.1080791670124,557.1081460462782,6.687926577342296e-05,16 -> 17
7320,NETWORK_UPDATE,23,,557.1081052024184,557.1081730195007,6.781708225389593e-05,23 -> 13
7321,NETWORK_UPDATE,23,,557.1081052024184,557.1081730195007,6.781708225389593e-05,23 -> 13
7322,NETWORK_UPDATE,13,,557.1081730195007,557.1082431567925,7.013729180016526e-05,13 -> 4
7323,NETWORK_UPDATE,13,,557.1081730195007,557.1082431567925,7.013729180016526e-05,13 -> 4
7324,NETWORK_UPDATE,4,,557.1082431567925,557.1083002644789,5.710768641620234e-05,4 -> 5
7325,NETWORK_UPDATE,4,,557.1082431567925,557.1083002644789,5.710768641620234e-05,4 -> 5
7326,NETWORK_UPDATE,5,,557.1083002644789,557.1083752113864,7.494690748899302e-05,5 -> 16
7327,NETWORK_UPDATE,5,,557.1083002644789,557.1083752113864,7.494690748899302e-05,5 -> 16
7328,NETWORK_UPDATE,16,,557.1083752113864,557.1084420906521,6.687926577342296e-05,16 -> 17
7329,NETWORK_UPDATE,16,,557.1083752113864,557.1084420906521,6.687926577342296e-05,16 -> 17
7332,TABLE_SHARE,29,,557.1849072207642,557.1849614801283,5.42593641057465e-05,29 -> 18
7331,TABLE_SHARE,29,,557.1849072207642,557.184971673756,6.445299175084074e-05,29 -> 38
7335,TABLE_SHARE,29,,557.1849072207642,557.184974488496,6.726773176524148e-05,29 -> 28
7334,TABLE_SHARE,29,,557.1849072207642,557.1849866773838,7.945661957364791e-05,29 -> 39
7333,TABLE_SHARE,29,,557.1849072207642,557.185005176996,9.795623179797985e-05,29 -> 8
7339,TABLE_SHARE,39,,557.1849793349256,557.185034154584,5.481965831677371e-05,39 -> 38
7344,TABLE_SHARE,39,,557.1849793349256,557.185045763412,6.642848632054665e-05,39 -> 49
7337,SENSOR_DATA,29,,557.1849072207642,557.1850531058701,0.00014588510589419457,29 -> 39 -> 49
7340,TABLE_SHARE,39,,557.1849793349256,557.1850587100333,7.937510770261724e-05,39 -> 48
7342,TABLE_SHARE,39,,557.1849793349256,557.1850587915452,7.945661957364791e-05,39 -> 29
7346,TABLE_SHARE,39,,557.1849793349256,557.1850899565598,0.00011062163412134396,39 -> 59
7343,TABLE_SHARE,39,,557.1849793349256,557.1850933849837,0.00011405005807318958,39 -> 28
7341,TABLE_SHARE,39,,557.1849793349256,557.1851062845235,0.00012694959787040716,39 -> 18
7345,TABLE_SHARE,39,,557.1849793349256,557.1851113963899,0.00013206146422817255,39 -> 47
7347,SENSOR_DATA,39,,557.1849793349256,557.1852054132027,0.00022607827702358918,39 -> 48 -> 68 -> 69
7355,TABLE_SHARE,26,,561.0111128009503,561.0111552492488,4.244829847266374e-05,26 -> 25
7354,TABLE_SHARE,26,,561.0111128009503,561.0111765380801,6.373712983531732e-05,26 -> 27
7350,TABLE_SHARE,26,,561.0111128009503,561.0111775859028,6.478495254214067e-05,26 -> 16
7352,TABLE_SHARE,26,,561.0111128009503,561.0111925116256,7.971067532253073e-05,26 -> 35
7351,TABLE_SHARE,26,,561.0111128009503,561.011193788203,8.098725265881512e-05,26 -> 15
7349,TABLE_SHARE,26,,561.0111128009503,561.0112098602883,9.705933803161315e-05,26 -> 17
7357,TABLE_SHARE,26,,561.0111128009503,561.0112194220128,0.00010662106251402292,26 -> 46
7358,TABLE_SHARE,26,,561.0111128009503,561.0112198945353,0.00010709358502936084,26 -> 24
7361,TABLE_SHARE,26,,561.0111128009503,561.0112314464318,0.00011864548150697374,26 -> 47
7356,TABLE_SHARE,26,,561.0111128009503,561.0112342082404,0.00012140729006659967,26 -> 28
7353,TABLE_SHARE,26,,561.0111128009503,561.0112366480724,0.0001238471221540749,26 -> 5
7359,TABLE_SHARE,26,,561.0111128009503,561.0112403265005,0.00012752555016959377,26 -> 45
7360,TABLE_SHARE,26,,561.0111128009503,561.0112403859902,0.00012758503987697623,26 -> 44
7367,TABLE_SHARE,56,,561.0115242564617,561.0115717817262,4.7525264449177484e-05,56 -> 55
7369,TABLE_SHARE,56,,561.0115242564617,561.0115832061064,5.894964465369412e-05,56 -> 45
7366,TABLE_SHARE,56,,561.0115242564617,561.0115891373134,6.488085170985869e-05,56 -> 57
7365,TABLE_SHARE,56,,561.0115242564617,561.0115898575852,6.560112353781733e-05,56 -> 46
7371,TABLE_SHARE,56,,561.0115242564617,561.0116014088604,7.715239871686208e-05,56 -> 66
7370,TABLE_SHARE,56,,561.0115242564617,561.0116017826167,7.752615499612148e-05,56 -> 65
7364,TABLE_SHARE,56,,561.0115242564617,561.0116020011236,7.774466189403029e-05,56 -> 47
7381,TABLE_SHARE,57,,561.01160611971,561.0116710005617,6.488085170985869e-05,57 -> 56
7385,TABLE_SHARE,57,,561.01160611971,561.0116711092633,6.498955326605937e-05,57 -> 58
7387,TABLE_SHARE,57,,561.01160611971,561.0116719039556,6.578424563485896e-05,57 -> 67
7380,TABLE_SHARE,57,,561.01160611971,561.0116917979661,8.567825614136382e-05,57 -> 48
7383,TABLE_SHARE,57,,561.01160611971,561.0116959178253,8.979811525477999e-05,57 -> 68
7386,TABLE_SHARE,57,,561.01160611971,561.011696800469,9.068075905815931e-05,57 -> 66
7378,TABLE_SHARE,57,,561.01160611971,561.0116976837769,9.156406690635777e-05,57 -> 47
7379,TABLE_SHARE,57,,561.01160611971,561.0117057427551,9.962304511645925e-05,57 -> 46
7384,TABLE_SHARE,57,,561.01160611971,561.0117285836076,0.00012246389758274745,57 -> 45
7388,TABLE_SHARE,57,,561.01160611971,561.0117414423439,0.00013532263392335153,57 -> 59
7376,SENSOR_DATA,56,,561.0115242564617,561.0117589182562,0.00023466179447950708,56 -> 57 -> 68 -> 79
7391,TABLE_SHARE,58,,561.0117340631388,561.0117662650962,3.220195742414944e-05,58 -> 48
7389,JOIN_REQUEST,31,,561.0117012335646,561.0117719106989,7.067713431752054e-05,31 -> 22
7395,TABLE_SHARE,58,,561.0117340631388,561.0117891743288,5.511119002221676e-05,58 -> 49
7393,TABLE_SHARE,58,,561.0117340631388,561.0118027812325,6.871809375752491e-05,58 -> 68
7404,TABLE_SHARE,66,,561.0117557136577,561.0118057963729,5.008271511997009e-05,66 -> 65
7398,TABLE_SHARE,58,,561.0117340631388,561.0118089027534,7.483961462639854e-05,58 -> 59
7406,TABLE_SHARE,66,,561.0117557136577,561.0118226023914,6.688873361326841e-05,66 -> 75
7415,TABLE_SHARE,55,,561.011788535518,561.0118229643925,3.442887452820287e-05,55 -> 45
7402,TABLE_SHARE,66,,561.0117557136577,561.0118328660565,7.715239871686208e-05,66 -> 56
7414,TABLE_SHARE,55,,561.011788535518,561.0118360607825,4.7525264449177484e-05,55 -> 56
7403,TABLE_SHARE,66,,561.0117557136577,561.0118408795238,8.516586603946052e-05,66 -> 55
7417,TABLE_SHARE,55,,561.011788535518,561.0118436005774,5.50650594277613e-05,55 -> 65
7401,TABLE_SHARE,66,,561.0117557136577,561.0118463944168,9.068075905815931e-05,66 -> 57
7420,TABLE_SHARE,55,,561.011788535518,561.0118606059776,7.207045962331904e-05,55 -> 54
7422,TABLE_SHARE,55,,561.011788535518,561.011873701384,8.516586603946052e-05,55 -> 66
7413,TABLE_SHARE,55,,561.011788535518,561.0118754335659,8.68980479253878e-05,55 -> 46
